tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
wu_os_to_sl.0;22.00;-45494495_0;5.10;0.00;3.61;86.00;28706217_0;94.10;8.05;64.00;484.95;7.00;1;0.00;16.74;0;tripinfo_wu_os_to_sl.0;car;1.05;
wu_os_to_od.0;10.00;-45494495_0;5.10;0.00;0.26;98.00;23156030#6_0;109.07;11.35;88.00;865.51;5.00;1;0.00;15.62;0;tripinfo_wu_os_to_od.0;car;1.08;
wu_od_to_os.0;10.00;803785575#0_0;5.10;0.00;2.62;106.00;45494495_0;58.90;10.12;96.00;969.96;0.00;0;0.00;8.36;0;tripinfo_wu_od_to_os.0;car;1.00;
wu_as_to_kl.0;10.00;23687583_0;5.10;0.00;1.45;118.00;28716808#1_0;754.74;12.15;108.00;1207.92;0.00;0;0.00;9.41;0;tripinfo_wu_as_to_kl.0;car;1.11;
wu_as_to_ba.0;13.00;23687583_0;5.10;0.00;0.07;130.00;230845886_0;633.12;12.83;117.00;1356.50;0.00;0;0.00;10.88;0;tripinfo_wu_as_to_ba.0;car;1.16;
wu_os_to_od.1;56.00;-45494495_0;5.10;0.00;0.35;137.00;23156030#6_0;109.07;11.89;81.00;865.51;0.00;0;0.00;8.63;0;tripinfo_wu_os_to_od.1;car;1.08;
wu_od_to_os.1;46.00;803785575#0_0;5.10;0.00;4.45;141.00;45494495_0;58.90;11.53;95.00;969.96;0.00;0;0.00;16.29;0;tripinfo_wu_od_to_os.1;car;1.12;
wu_ba_to_as.0;9.00;-230845886_0;5.10;0.00;0.19;146.00;41899283#1_0;148.70;11.61;137.00;1430.78;0.00;0;0.00;15.94;0;tripinfo_wu_ba_to_as.0;car;1.07;
wu_od_to_os.2;58.00;803785575#0_0;5.10;0.00;0.15;148.00;45494495_0;58.90;12.51;90.00;969.96;1.00;1;0.00;13.27;0;tripinfo_wu_od_to_os.2;car;1.14;
wu_ns_to_ko.0;14.00;-23142338#2_0;5.10;0.00;0.95;149.00;972103805_0;116.86;10.56;135.00;1398.55;0.00;0;0.00;13.72;0;tripinfo_wu_ns_to_ko.0;car;1.04;
wu_as_to_ba.1;27.00;23687583_0;5.10;0.00;0.49;155.00;230845886_0;633.12;10.97;128.00;1356.50;0.00;0;0.00;9.25;0;tripinfo_wu_as_to_ba.1;car;1.03;
wu_as_to_ko.0;44.00;23687583_0;5.10;0.00;2.41;156.00;972103805_0;116.86;10.19;112.00;1102.39;0.00;0;0.00;10.07;0;tripinfo_wu_as_to_ko.0;car;0.98;
wu_as_to_os.0;3.00;23687583_0;5.10;0.00;0.17;166.00;45494495_0;58.90;11.17;163.00;1689.77;0.00;0;0.00;11.30;0;tripinfo_wu_as_to_os.0;car;1.01;
wu_ba_to_gj.0;12.00;-230845886_0;5.10;0.00;0.88;181.00;23527526_0;253.75;11.00;169.00;1755.68;0.00;0;0.00;13.86;0;tripinfo_wu_ba_to_gj.0;car;1.02;
wu_as_to_ns.0;7.00;23687583_0;5.10;0.00;0.86;187.00;23142338#2_0;290.21;12.91;180.00;1995.73;3.00;1;0.00;24.87;0;tripinfo_wu_as_to_ns.0;car;1.17;
wu_ns_to_ko.1;66.00;-23142338#2_0;5.10;0.00;0.28;203.00;972103805_0;116.86;11.66;137.00;1398.55;8.00;1;0.00;21.44;0;tripinfo_wu_ns_to_ko.1;car;1.09;
wu_od_to_os.3;104.00;803785575#0_0;5.10;0.00;2.33;203.00;45494495_0;58.90;10.55;99.00;969.96;0.00;0;0.00;7.90;0;tripinfo_wu_od_to_os.3;car;0.96;
wu_ns_to_gj.0;5.00;-23142338#2_0;5.10;0.00;2.64;213.00;23527526_0;253.75;11.45;208.00;2084.96;12.00;2;0.00;35.48;0;tripinfo_wu_ns_to_gj.0;car;1.10;
